"","Estado","N","Volumen","Porcentaje"
"1","NUEVO LEON",9,219000,27.36
"2","SONORA",10,202264,25.26
"3","DISTRITO FEDERAL",20,198991.96,24.86
"4","JALISCO",9,131038,16.37
"5","VERACRUZ",2,49285.69,6.16
